BACKGROUND,hell.gif
WALL,0,0,800,20,hellB.png
WALL,0,780,800,20,hellB.png
WALL,0,0,20,800,hellB.png
WALL,780,0,20,800,hellB.png
WALL,20,720,180,20,hellB.png
WALL,320,720,180,20,hellB.png
WALL,620,720,160,20,hellB.png
WALL,140,620,180,20,hellB.png
WALL,440,620,160,20,hellB.png
WALL,700,620,80,20,hellB.png
WALL,20,520,160,20,hellB.png
WALL,280,520,180,20,hellB.png
WALL,560,520,220,20,hellB.png
WALL,100,420,140,20,hellB.png
WALL,360,420,160,20,hellB.png
WALL,640,420,140,20,hellB.png
WALL,20,320,180,20,hellB.png
WALL,300,320,140,20,hellB.png
WALL,560,320,220,20,hellB.png
WALL,140,220,160,20,hellB.png
WALL,420,220,180,20,hellB.png
WALL,700,220,80,20,hellB.png
WALL,20,120,660,20,hellB.png
DOOR,30,50,50,70,door3.png
WALL,660,660,40,40,hellB.png
WALL,80,460,40,40,hellB.png
WALL,480,360,40,40,hellB.png
WALL,240,260,40,40,hellB.png
WALL,620,160,40,40,hellB.png
COIN,40,740,40,40,coin.png
COIN,200,740,40,40,coin.png
COIN,400,740,40,40,coin.png
COIN,80,600,40,40,coin.png
COIN,240,580,40,40,coin.png
COIN,420,580,40,40,coin.png
COIN,600,600,40,40,coin.png
COIN,720,580,40,40,coin.png
COIN,120,460,40,40,coin.png
COIN,300,460,40,40,coin.png
COIN,500,460,40,40,coin.png
COIN,680,460,40,40,coin.png
COIN,200,320,40,40,coin.png
COIN,380,320,40,40,coin.png
COIN,560,320,40,40,coin.png
COIN,300,180,40,40,coin.png
COIN,500,180,40,40,coin.png
