BACKGROUND,trees.gif
WALL,0,0,800,20,land.png
DOOR,375,35,50,70,door2.png
WALL,0,780,800,20,land.png
WALL,0,0,20,800,land.png
WALL,780,0,20,800,land.png
WALL,20,700,480,20,land.png
WALL,660,720,40,40,land.png
WALL,300,580,480,20,land.png
WALL,80,620,40,40,land.png
WALL,180,600,40,40,land.png
WALL,20,460,480,20,land.png
WALL,620,500,40,40,land.png
WALL,720,480,40,40,land.png
WALL,300,340,480,20,land.png
WALL,80,380,40,40,land.png
WALL,180,360,40,40,land.png
WALL,20,220,480,20,land.png
WALL,620,260,40,40,land.png
WALL,720,240,40,40,land.png
WALL,200,120,400,20,land.png
WALL,240,80,40,40,land.png
WALL,520,80,40,40,land.png
COIN,60,660,40,40,coin.png
COIN,200,660,40,40,coin.png
COIN,420,660,40,40,coin.png
COIN,100,420,40,40,coin.png
COIN,260,420,40,40,coin.png
COIN,420,420,40,40,coin.png
COIN,100,180,40,40,coin.png
COIN,260,180,40,40,coin.png
COIN,420,180,40,40,coin.png
COIN,260,80,40,40,coin.png
COIN,520,80,40,40,coin.png
COIN,380,300,40,40,coin.png
