WALL,0,0,800,20
WALL,0,780,800,20
WALL,0,0,20,800
WALL,780,0,20,800
WALL,120,80,560,20
WALL,120,80,20,120
WALL,660,80,20,120
WALL,240,160,40,40
WALL,520,160,40,40
WALL,120,300,240,20
WALL,440,300,240,20
WALL,360,200,80,20
WALL,360,200,20,120
WALL,440,200,20,120
WALL,60,380,40,40
WALL,700,380,40,40
WALL,0,460,160,20
WALL,640,460,160,20
WALL,200,500,400,20
WALL,200,500,20,160
WALL,580,500,20,160
WALL,300,580,200,20
WALL,300,500,40,40
WALL,460,500,40,40
WALL,60,560,40,40
WALL,700,560,40,40
WALL,120,700,560,20
WALL,120,640,20,60
WALL,660,640,20,60
WALL,320,680,40,40
WALL,440,680,40,40
